5/28/2021,144.759995,145,140.25,140.399994,140.399994,12000600
6/1/2021,143.889999,146.089005,141.589996,144.309998,144.309998,16552100
6/2/2021,145.350006,152.699997,144.399994,151,151,16245100
6/3/2021,149.550003,151.119995,143.800003,144.190002,144.190002,11083300
6/4/2021,145.830002,151.570007,145,150.729996,150.729996,8490000
6/7/2021,150.960007,150.960007,146.399994,148.970001,148.970001,7780200
6/8/2021,150.600006,150.75,145.800003,147.009995,147.009995,7125800
6/9/2021,148.570007,149.360001,144.460007,144.850006,144.850006,5606500
6/10/2021,142.149994,147.449997,141.039993,146.119995,146.119995,9468800
6/11/2021,145.869995,148.936295,145.200104,148.440002,148.440002,4819914
